oepid,accreditor,pred_degree,highest_degree,control,region,admission_rate,ccbasic,in_state_tuit,out_state_tuit,prog_year_tuit,revenue_tuit,avg_faculty_salary,two_yr_default,three_yr_default,sat_avg,prop_loan,name,address,ZIP,fips,city,state,cbsa,csa,longitude,latitude,extracted_year
1164900,,Bachelor,Graduate,Private Non-Profit,Far West,0.4713,,48522,48522,,33429,11733,,0.018,1321,0.3855,Loyola Marymount University,"Los Angeles, CA - One Lmu Drive",90045-2659,6,Los Angeles,CA,31080,348,-118.415744,33.97085,1/1/19
1186600,,Certificate,Certificate,Private For-Profit,Far West,,,,,17450,11292,,,0.058,,0.536,Lu Ross Academy,"Ventura, CA - 470 East Thompson Blvd",93001-2729,6,Ventura,CA,37100,348,-119.293952,34.278034,1/1/19
712800,,Certificate,Certificate,Private For-Profit,Far West,,,,,16075,8261,,,,,0.3577,,"nan, nan - nan",,,,,,,,,1/1/19
714200,,Certificate,Certificate,Private For-Profit,Far West,,,,,16075,7133,,,0.078,,0.5093,Lyle's College of  Beauty,"Fresno, CA - 6735 N First Ave Ste 112",93710,6,Fresno,CA,23420,260,-119.774167,36.836265,1/1/19
1324000,,Certificate,Certificate,Private For-Profit,Far West,1,,,,19713,10363,,,0.076,,0.4528,Lytles Redwood Empire Beauty College Inc,"Santa Rosa, CA - 186 Wikiup Dr",95403,6,Santa Rosa,CA,42220,488,-122.75777,38.508385,1/1/19
2546400,,Certificate,Certificate,Private For-Profit,Far West,,,,,9250,4784,,,,,1,MTI Business College Inc,"Stockton, CA - 6006 N. El Dorado Street",95207-4349,6,Stockton,CA,44700,488,-121.308445,38.007885,1/1/19
1291200,,Certificate,Associate,Private For-Profit,Far West,0.7857,,,,15300,11220,3391,,0.115,,0.7345,MTI College,"Sacramento, CA - 5221 Madison Avenue",95841-9817,6,Sacramento,CA,40900,472,-121.342568,38.661377,1/1/19
117800,,Associate,Associate,Public,Far West,,,1492,9712,,1612,10702,,0.212,,0.0115,College of Marin,"Kentfield, CA - 835 College Ave",94904-2590,6,Kentfield,CA,41860,488,-122.549149,37.954897,1/1/19
1047400,,Associate,Graduate,Private Non-Profit,Far West,,,36134,36134,,20966,7738,,0.068,,0.5393,Marymount California University,"Rancho Palos Verdes, CA - 30800 Palos Verdes Drive East",90275-6299,6,Rancho Palos Verdes,CA,31080,348,-118.333371,33.734887,1/1/19
1167200,,Associate,Associate,Public,Far West,,,1423,7783,,575,8389,,0.228,,0.0292,Mendocino College,"Ukiah, CA - 1000 Hensley Creek Road",95482,6,Ukiah,CA,46380,-2,-123.228809,39.188989,1/1/19
123600,,Bachelor,Bachelor,Private Non-Profit,Far West,0.4548,,42800,42800,,18298,11150,,0.069,1042,0.5396,Menlo College,"Atherton, CA - 1000 El Camino Real",94027-4301,6,Atherton,CA,41860,488,-122.190797,37.453475,1/1/19
123700,,Associate,Associate,Public,Far West,,,1150,6115,,648,8588,,,,0,Merced College,"Merced, CA - 3600 M St",95348-2898,6,Merced,CA,32900,488,-120.476464,37.3353,1/1/19
126700,,Certificate,Associate,Public,Far West,,,1254,7806,,1109,9193,,0.236,,0.0134,Merritt College,"Oakland, CA - 12500 Campus Dr",94619-3196,6,Oakland,CA,41860,488,-122.167335,37.789088,1/1/19
123800,,Bachelor,Graduate,Private Non-Profit,Far West,0.8554,,30257,30257,,19045,10308,,0.035,1158,0.6833,Mills College,"Oakland, CA - 5000 MacArthur Blvd",94613,6,Oakland,CA,41860,488,-122.182294,37.781425,1/1/19
123900,,Certificate,Associate,Public,Far West,,,1336,6768,,1467,11760,,0.139,,0.0245,MiraCosta College,"Oceanside, CA - One Barnard Drive",92056-3899,6,Oceanside,CA,41740,-2,-117.302606,33.190483,1/1/19
2119100,,Associate,Associate,Public,Far West,,,1192,6280,,1561,10379,,0.126,,0.0065,Mission College,"Santa Clara, CA - 3000 Mission College Blvd",95054-1897,6,Santa Clara,CA,41940,488,-121.980783,37.391935,1/1/19
720400,,Certificate,Certificate,Private For-Profit,Far West,,,,,16409,8849,,,0.171,,0.4211,Modern Beauty Academy,"Oxnard, CA - 699 South C St",93030,6,Oxnard,CA,37100,348,-119.181423,34.195384,1/1/19
124000,,Associate,Associate,Public,Far West,,,1166,7358,,533,8782,,,,0,Modesto Junior College,"Modesto, CA - 435 College Ave",95350-5800,6,Modesto,CA,33700,488,-121.009792,37.651056,1/1/19
2185800,,Certificate,Certificate,Private For-Profit,Far West,,,,,18342,6743,,,0.237,,0.6351,Moler Barber College,"Oakland, CA - 3815 Telegraph Ave",94609-2419,6,Oakland,CA,41860,488,-122.265352,37.827075,1/1/19
369110,,Bachelor,Graduate,Private Non-Profit,Far West,,,,,,23161,9281,,0.013,,0.6923,Middlebury Institute of International Studies at Monterey,"Monterey, CA - 460 Pierce Street",93940,6,Monterey,CA,41500,-2,-121.897325,36.599736,1/1/19
124200,,Associate,Associate,Public,Far West,,,1176,7368,,1009,8526,,0.225,,0.0177,Monterey Peninsula College,"Monterey, CA - 980 Fremont St",93940-4799,6,Monterey,CA,41500,-2,-121.884931,36.590558,1/1/19
711500,,Associate,Associate,Public,Far West,,,1388,7050,,958,8401,,0.103,,0.013,Moorpark College,"Moorpark, CA - 7075 Campus Rd",93021-1695,6,Moorpark,CA,37100,348,-118.834528,34.301146,1/1/19
124500,,Associate,Associate,Public,Far West,,,1350,9414,,975,10223,,0.139,,0.0065,Mt San Antonio College,"Walnut, CA - 1100 N Grand Ave",91789-1399,6,Walnut,CA,31080,348,-117.846629,34.047764,1/1/19
124300,,Bachelor,Graduate,Private Non-Profit,Far West,0.8382,,41170,41170,,24643,8998,,0.033,1031,0.8866,Mount Saint Mary's University,"Los Angeles, CA - 12001 Chalon Rd",90049-1599,6,Los Angeles,CA,31080,348,-118.482879,34.085315,1/1/19
124600,,Associate,Associate,Public,Far West,,,1386,10026,,511,9236,,0.111,,0,Mt San Jacinto Community College District,"San Jacinto, CA - 1499 N. State St.",92583-2399,6,San Jacinto,CA,40140,348,-116.971169,33.806748,1/1/19
2161800,,Certificate,Bachelor,Private For-Profit,Far West,0.7564,,24030,24030,,24170,3240,,0.076,,0.3253,Musicians Institute,"Hollywood, CA - 6752 Hollywood Blvd.",90028,6,Hollywood,CA,31080,348,-118.337582,34.101265,1/1/19
124700,,Associate,Associate,Public,Far West,,,1142,6758,,947,8826,,0.121,,0.0094,Napa Valley College,"Napa, CA - 2277 Napa-Vallejo Hwy",94558-6236,6,Napa,CA,34900,488,-122.274381,38.274081,1/1/19
2542300,,Certificate,Certificate,Private For-Profit,Far West,,,,,15588,11949,,,0.089,,0.4587,National Holistic Institute,"Emeryville, CA - 5900 Doyle Street",94608-2008,6,Emeryville,CA,41860,488,-122.287672,37.841898,1/1/19
1146000,,Bachelor,Graduate,Private Non-Profit,Far West,,,13320,13320,,14090,10270,,0.049,,0.3649,National University,"La Jolla, CA - 11255 North Torrey Pines Road",92037-1011,6,La Jolla,CA,41740,-2,-117.243026,32.909894,1/1/19
131000,,Graduate,Graduate,Public,US Service,,,,,,,13679,,,,,Naval Postgraduate School,"Monterey, CA - 1 University Circle",93943,6,Monterey,CA,41500,-2,-121.874248,36.597159,1/1/19
3043900,,Bachelor,Graduate,Private For-Profit,Far West,1,,27501,27501,,15557,7193,,0.08,,0.5161,Newschool of Architecture and Design,"San Diego, CA - 1249 F St",92101,6,San Diego,CA,41740,-2,-117.153305,32.71331,1/1/19
713000,,Certificate,Certificate,Private For-Profit,Far West,,,,,17700,9935,,,0.056,,0.4878,Newberry School of Beauty,"Granada Hills, CA - 16860 Devonshire Blvd",91344-7401,6,Granada Hills,CA,31080,348,-118.499693,34.256683,1/1/19
718700,,Certificate,Certificate,Private For-Profit,Far West,,,,,15573,19542,,,0.145,,0.5993,North Adrian's College of Beauty Inc,"Modesto, CA - 124 Floyd Ave",95350-2381,6,Modesto,CA,33700,488,-120.992753,37.677778,1/1/19
1287200,,Certificate,Certificate,Private For-Profit,Far West,,,,,15493,10371,,,0.017,,0.9175,North-West College-Pomona,"Pomona, CA - 170  W Holt Ave",91768,6,Pomona,CA,31080,348,-117.751227,34.062043,1/1/19
1170700,,Certificate,Associate,Private For-Profit,Far West,1,,,,15493,9116,3500,,0.014,,0.906,North-West College-West Covina,"West Covina, CA - 2121 W Garvey Ave",91790,6,West Covina,CA,31080,348,-117.949583,34.072071,1/1/19
2591600,,Certificate,Certificate,Private For-Profit,Far West,,,,,33247,11344,,,0.005,,0.8764,North-West College-Van Nuys,"Van Nuys, CA - 14540 Haynes",91411,6,Van Nuys,CA,31080,348,-118.450184,34.189497,1/1/19
117900,,Bachelor,Graduate,Private Non-Profit,Far West,0.9666,,35350,35350,,18765,9117,,0.058,983,0.6353,Notre Dame de Namur University,"Belmont, CA - 1500 Ralston Ave",94002-1908,6,Belmont,CA,41860,488,-122.284794,37.517111,1/1/19
124900,,Bachelor,Bachelor,Private Non-Profit,Far West,0.373,,54686,54686,,29134,11293,,0.016,1368,0.4594,Occidental College,"Los Angeles, CA - 1600 Campus Rd",90041-3392,6,Los Angeles,CA,31080,348,-118.210908,34.127124,1/1/19
448100,,Associate,Associate,Public,Far West,,,1164,6828,,1675,11687,,0.051,,0.0072,Ohlone College,"Fremont, CA - 43600 Mission Blvd",94539-0390,6,Fremont,CA,41860,488,-121.916339,37.52773,1/1/19
125000,,Certificate,Associate,Public,Far West,,,1186,7978,,1161,10694,,0.092,,0.0203,Orange Coast College,"Costa Mesa, CA - 2701 Fairview Road",92626,6,Costa Mesa,CA,31080,348,-117.909086,33.66927,1/1/19
125100,,Bachelor,Graduate,Private Non-Profit,Far West,0.9441,,46860,46860,,33696,7871,,0.045,1158,0.4906,Otis College of Art and Design,"Los Angeles, CA - 9045 Lincoln Blvd",90045-3505,6,Los Angeles,CA,31080,348,-118.416615,33.956607,1/1/19
1284200,,Associate,Associate,Public,Far West,,,1388,7050,,240,8663,,,,0,Oxnard College,"Oxnard, CA - 4000 S Rose Ave",93033-6699,6,Oxnard,CA,37100,348,-119.157604,34.166104,1/1/19
125200,,Bachelor,Graduate,Private Non-Profit,Far West,0.2945,,33400,33400,,12251,4582,,0.051,1022,0.6382,Hope International University,"Fullerton, CA - 2500 E Nutwood Ave",92831-3199,6,Fullerton,CA,31080,348,-117.88573,33.87616,1/1/19
793000,,Certificate,Associate,Private For-Profit,Far West,0.9066,,,,16605,14747,4851,,0.141,,0.6044,Concorde Career College-San Diego,"San Diego, CA - 4393 Imperial Avenue, Suite 100",92113-1964,6,San Diego,CA,41740,-2,-117.102845,32.702814,1/1/19
2138300,,Bachelor,Graduate,Private Non-Profit,Far West,,,,,,26399,12264,,0.045,,0.6446,Palo Alto University,"Palo Alto, CA - 1791 Arastradero Rd",94304-1337,6,Palo Alto,CA,41940,488,-122.187437,37.382216,1/1/19
125500,,Bachelor,Graduate,Private Non-Profit,Far West,0.3095,,13688,13688,,23761,6038,,0.06,,0.8501,Pacific Oaks College,"Pasadena, CA - 45 Eureka Street",91103,6,Pasadena,CA,31080,348,-118.151323,34.153382,1/1/19
125600,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,8407,6946,,0.071,,,Pacific School of Religion,"Berkeley, CA - 1798 Scenic Ave",94709,6,Berkeley,CA,41860,488,-122.263155,37.87669,1/1/19
3163300,,Bachelor,Graduate,Private Non-Profit,Far West,,,16065,16065,,11831,3500,,0.111,,0,Pacific States University,"Los Angeles, CA - 3424 Wilshire Blvd. 12th floor",90010-2263,6,Los Angeles,CA,31080,348,-118.298408,34.061315,1/1/19
125800,,Bachelor,Bachelor,Private Non-Profit,Far West,0.4944,,30060,30060,,16868,6285,,0.08,1080,0.7145,Pacific Union College,"Angwin, CA - One Angwin Ave",94508-9707,6,Angwin,CA,34900,488,-122.440308,38.570585,1/1/19
132900,,Bachelor,Graduate,Private Non-Profit,Far West,0.6348,,48164,48164,,32936,10587,,0.021,1240,0.5175,University of the Pacific,"Stockton, CA - 3601 Pacific Ave",95211-0197,6,Stockton,CA,44700,488,-121.312301,37.981424,1/1/19
125900,,Certificate,Associate,Public,Far West,,,1288,9120,,429,9118,,,,0,Palo Verde College,"Blythe, CA - One College Drive",92225,6,Blythe,CA,40140,348,-114.651698,33.661538,1/1/19
126000,,Certificate,Associate,Public,Far West,,,1338,8702,,1036,10290,,0.132,,0.0068,Palomar College,"San Marcos, CA - 1140 W. Mission",92069-1487,6,San Marcos,CA,41740,-2,-117.183978,33.149483,1/1/19
126100,,Associate,Associate,Public,Far West,,,1166,7548,,1401,8865,,0.098,,0.0063,Pasadena City College,"Pasadena, CA - 1570 E Colorado Blvd.",91106-2003,6,Pasadena,CA,31080,348,-118.118196,34.144552,1/1/19
1014900,,Bachelor,Graduate,Private Non-Profit,Far West,0.3565,,53932,53932,,31625,12387,,0.014,1330,0.381,Pepperdine University,"Malibu, CA - 24255 Pacific Coast Hwy",90263,6,Malibu,CA,31080,348,-118.707077,34.037786,1/1/19
117200,,Bachelor,Bachelor,Private Non-Profit,Far West,0.1333,,54056,54056,,50757,11104,,0.065,,0.378,Pitzer College,"Claremont, CA - 1050 North Mills Avenue",91711-6101,6,Claremont,CA,31080,348,-117.706675,34.104107,1/1/19
2304300,,Associate,Bachelor,Private For-Profit,Far West,,,17235,17235,,21641,3460,,0.07,,0.4326,Platt College-San Diego,"San Diego, CA - 6250 El Cajon Blvd",92115-3919,6,San Diego,CA,41740,-2,-117.063483,32.76373,1/1/19
126200,,Bachelor,Graduate,Private Non-Profit,Far West,0.6893,,35700,35700,,21015,10189,,0.027,1240,0.5851,Point Loma Nazarene University,"San Diego, CA - 3900 Lomaland Dr",92106-2899,6,San Diego,CA,41740,-2,-117.250265,32.718391,1/1/19
117300,,Bachelor,Bachelor,Private Non-Profit,Far West,0.0761,,52780,52780,,22245,13451,,0,1468,0.1226,Pomona College,"Claremont, CA - 550 N College Ave",91711-6319,6,Claremont,CA,31080,348,-117.714556,34.099027,1/1/19
126800,,Associate,Associate,Public,Far West,,,1322,7286,,366,12818,,,,0,Porterville College,"Porterville, CA - 100 E College Ave",93257,6,Porterville,CA,47300,-2,-119.014368,36.049256,1/1/19
1298400,,Certificate,Certificate,Private For-Profit,Far West,,,,,14475,6081,,,0.132,,0.3333,Professional Institute of Beauty,"El Monte, CA - 10801 E. Valley Mall",91731,6,El Monte,CA,31080,348,-118.039028,34.075561,1/1/19
128400,,Certificate,Associate,Public,Far West,,,1160,8960,,728,10596,,0.075,,0.0053,Santa Ana College,"Santa Ana, CA - 1530 W. 17th Street",92706-3398,6,Santa Ana,CA,31080,348,-117.887558,33.759309,1/1/19
1044100,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,11951,,,0,,,Pardee RAND Graduate School,"Santa Monica, CA - 1776 Main St",90401-3208,6,Santa Monica,CA,31080,348,-118.490655,34.00973,1/1/19
4161700,,Certificate,Certificate,Private For-Profit,Far West,,,,,12050,3733,,,,,0,Shasta School of Cosmetology,"Redding, CA - 678 N Market St",96003,6,Redding,CA,39820,454,-122.387248,40.597114,1/1/19
132200,,Bachelor,Graduate,Private Non-Profit,Far West,0.7475,,49504,49504,,18560,10242,,0.032,1189,0.581,University of Redlands,"Redlands, CA - 1200 E. Colton Ave",92373-0999,6,Redlands,CA,40140,348,-117.163218,34.064218,1/1/19
118500,,Associate,Associate,Public,Far West,,,1182,6822,,968,7435,,0.188,,0.0657,College of the Redwoods,"Eureka, CA - 7351 Tompkins Hill Rd",95501-9300,6,Eureka,CA,21700,-2,-124.195293,40.698427,1/1/19
720300,,Certificate,Certificate,Private For-Profit,Far West,,,,,20000,11959,,,0.145,,0.6414,Salon Success Academy-Upland,"Upland, CA - 1385 E. Foothill Blvd",91786,6,Upland,CA,40140,348,-117.631783,34.108247,1/1/19
1309500,,Certificate,Certificate,Private For-Profit,Far West,,,,,20000,7316,,,0.149,,0.7195,Salon Success Academy-Corona,"Corona, CA - 2097 Compton Ave. Suite 201",92881,6,Corona,CA,40140,348,-117.535638,33.847649,1/1/19
126900,,Certificate,Associate,Public,Far West,,,1360,6624,,684,9751,,0.153,,0.0029,Rio Hondo College,"Whittier, CA - 3600 Workman Mill Rd",90601-1616,6,Whittier,CA,31080,348,-118.033506,34.019821,1/1/19
127000,,Associate,Associate,Public,Far West,,,1420,9160,,742,10874,,0.139,,0.0153,Riverside City College,"Riverside, CA - 4800 Magnolia Avenue",92506,6,Riverside,CA,40140,348,-117.384323,33.970918,1/1/19
1294200,,Certificate,Certificate,Private For-Profit,Far West,,,,,4870,9443,,,,,0,Rosemead Beauty School,"Rosemead, CA - 8531 E Valley Blvd",91770-1639,6,Rosemead,CA,31080,348,-118.082793,34.080756,1/1/19
3109500,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,5767,4225,,0.058,,,Dongguk University-Los Angeles,"Los Angeles, CA - 440 Shatto Pl",90020-1704,6,Los Angeles,CA,31080,348,-118.289523,34.06597,1/1/19
123300,,Associate,Associate,Public,Far West,,,1104,8712,,713,8413,,0.174,,0.0365,Sacramento City College,"Sacramento, CA - 3835 Freeport Blvd",95822-1386,6,Sacramento,CA,40900,472,-121.491139,38.541096,1/1/19
891800,,Certificate,Associate,Public,Far West,,,1328,9392,,1863,10498,,0.121,,0.0136,Saddleback College,"Mission Viejo, CA - 28000 Marguerite Pky",92692-3635,6,Mission Viejo,CA,31080,348,-117.665584,33.553346,1/1/19
701200,,Bachelor,Graduate,Private Non-Profit,Far West,,,,,,28900,10646,,0.004,,0.5452,Samuel Merritt University,"Oakland, CA - 3100 Telegraph Avenue",94609,6,Oakland,CA,41860,488,-122.266331,37.82029,1/1/19
127300,,Certificate,Associate,Public,Far West,,,1144,7024,,674,8994,,0.148,,0.0223,San Diego City College,"San Diego, CA - 1313 Park Boulevard",92101-4787,6,San Diego,CA,41740,-2,-117.152733,32.717403,1/1/19
127500,,Associate,Associate,Public,Far West,,,1144,7024,,574,8953,,0.1,,0.0127,San Diego Mesa College,"San Diego, CA - 7250 Mesa College Dr",92111-4998,6,San Diego,CA,41740,-2,-117.169165,32.803825,1/1/19
1182000,,Associate,Associate,Public,Far West,,,1144,7024,,584,8933,,0.091,,0.0114,San Diego Miramar College,"San Diego, CA - 10440 Black Mountain Rd",92126-2999,6,San Diego,CA,41740,-2,-117.120261,32.909757,1/1/19
115100,,Bachelor,Graduate,Public,Far West,0.3458,,7488,19340,,6737,10903,,0.029,1213,0.2827,San Diego State University,"San Diego, CA - 5500 Campanile Dr",92182-0001,6,San Diego,CA,41740,-2,-117.071228,32.77525,1/1/19
1039500,,Bachelor,Graduate,Private Non-Profit,Far West,0.5292,,49358,49358,,29223,12168,,0.018,1285,0.3753,University of San Diego,"San Diego, CA - 5998 Alcala Park",92110-2492,6,San Diego,CA,41740,-2,-117.192073,32.770816,1/1/19
394800,,Bachelor,Graduate,Private Non-Profit,Far West,0.9487,,46534,46534,,28863,6928,,0.047,,0.5953,San Francisco Art Institute,"San Francisco, CA - 800 Chestnut St",94133-2299,6,San Francisco,CA,41860,488,-122.417,37.803575,1/1/19
127800,,Certificate,Graduate,Private Non-Profit,Far West,0.4521,,46210,46210,,23328,12947,,0.044,,0.4585,San Francisco Conservatory of Music,"San Francisco, CA - 50 Oak Street",94102-6011,6,San Francisco,CA,41860,488,-122.420292,37.775543,1/1/19
115400,,Bachelor,Graduate,Public,Far West,0.7176,,7260,19140,,5482,10744,,0.053,1054,0.3371,San Francisco State University,"San Francisco, CA - 1600 Holloway Ave",94132,6,San Francisco,CA,41860,488,-122.476799,37.721224,1/1/19
127900,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,6963,7724,,0.085,,,San Francisco Theological Seminary,"San Anselmo, CA - 105 Seminary Road",94960-0000,6,San Anselmo,CA,41860,488,-122.565407,37.969952,1/1/19
132500,,Bachelor,Graduate,Private Non-Profit,Far West,0.6455,,48066,48066,,28022,12379,,0.021,1237,0.5069,University of San Francisco,"San Francisco, CA - 2130 Fulton St",94117-1080,6,San Francisco,CA,41860,488,-122.450477,37.776618,1/1/19
2500000,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,23661,8393,,0.034,,,San Joaquin College of Law,"Clovis, CA - 901 Fifth St",93612-1312,6,Clovis,CA,23420,260,-119.697657,36.82448,1/1/19
128000,,Associate,Associate,Public,Far West,,,1288,8848,,572,9843,,0.231,,0.0306,San Joaquin Delta College,"Stockton, CA - 5151 Pacific Ave",95207,6,Stockton,CA,44700,488,-121.318266,37.995129,1/1/19
2120700,,Certificate,Associate,Private For-Profit,Far West,,,,,47850,8735,4898,,0.214,,0.6003,San Joaquin Valley College-Visalia,"Visalia, CA - 8344 W Mineral King Ave",93291-9283,6,Visalia,CA,47300,-2,-119.384981,36.328049,1/1/19
2120700,,Certificate,Associate,Private For-Profit,Far West,,,,,47850,8735,4898,,0.214,,0.6003,San Joaquin Valley College-Central Administrative Office,"Visalia, CA - 3828 W. Caldwell Ave.",93277,6,Visalia,CA,47300,-2,-119.333362,36.298938,1/1/19
128100,,Bachelor,Graduate,Private Non-Profit,Far West,0.5853,,33550,33550,,15084,6907,,0.067,1084,0.6761,William Jessup University,"Rocklin, CA - 2121 University Avenue",95765-3707,6,Rocklin,CA,40900,472,-121.292312,38.819728,1/1/19
128200,,Associate,Associate,Public,Far West,,,1358,7994,,1157,11143,,0.205,,0.0091,San Jose City College,"San Jose, CA - 2100 Moorpark Ave",95128-2798,6,San Jose,CA,41940,488,-121.926185,37.315827,1/1/19
115500,,Bachelor,Graduate,Public,Far West,0.5466,,7796,19676,,6385,10626,,0.035,1143,0.2975,San Jose State University,"San Jose, CA - One Washington Square",95192-0001,6,San Jose,CA,41940,488,-121.880621,37.336569,1/1/19
118100,,Associate,Associate,Public,Far West,,,1344,6300,,1295,10569,,0.079,,0.0056,College of San Mateo,"San Mateo, CA - 1700 W Hillsdale Blvd",94402-3784,6,San Mateo,CA,41860,488,-122.334801,37.535698,1/1/19
2577900,,Associate,Bachelor,Private For-Profit,Far West,,,11658,11658,,15659,5001,,0.124,,0.7922,Santa Barbara Business College-Bakersfield,"Bakersfield, CA - 5300 California Avenue",93309,6,Bakersfield,CA,12540,-2,-119.061264,35.359544,1/1/19
2578000,,Associate,Bachelor,Private For-Profit,Far West,,,11658,11658,,14214,5771,,0.038,,0.7949,Santa Barbara Business College-Santa Maria,"Santa Maria, CA - 303 E Plaza Dr Ste 1",93454,6,Santa Maria,CA,42200,-2,-120.433296,34.937806,1/1/19
128500,,Associate,Associate,Public,Far West,,,1374,8326,,2186,9238,,0.126,,0.0815,Santa Barbara City College,"Santa Barbara, CA - 721 Cliff Drive",93109-2394,6,Santa Barbara,CA,42200,-2,-119.698045,34.406788,1/1/19
132600,,Bachelor,Graduate,Private Non-Profit,Far West,0.4991,,51711,51711,,32521,12700,,0.007,1366,0.2773,Santa Clara University,"Santa Clara, CA - 500 El Camino Real",95053,6,Santa Clara,CA,41940,488,-121.93784,37.348362,1/1/19
128600,,Associate,Bachelor,Public,Far West,,,1142,8918,,2934,10776,,0.097,,0.0167,Santa Monica College,"Santa Monica, CA - 1900 Pico Blvd",90405-1628,6,Santa Monica,CA,31080,348,-118.469765,34.017022,1/1/19
128700,,Certificate,Associate,Public,Far West,,,1328,8174,,1272,9770,,0.085,,0.013,Santa Rosa Junior College,"Santa Rosa, CA - 1501 Mendocino Avenue",95401-4395,6,Santa Rosa,CA,42220,488,-122.718974,38.45709,1/1/19
2120600,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,29148,6383,,0.061,,,Saybrook University,"Pasadena, CA - 55 W Eureka Street",91103,6,Pasadena,CA,31080,348,-118.152155,34.153103,1/1/19
117400,,Bachelor,Graduate,Private Non-Profit,Far West,0.2424,,55024,55024,,36851,11478,,0,1409,0.3296,Scripps College,"Claremont, CA - 1030 North Columbia Avenue",91711-3905,6,Claremont,CA,31080,348,-117.711294,34.104147,1/1/19
118600,,Associate,Associate,Public,Far West,,,1390,7690,,482,9106,,0.231,,0.0109,College of the Sequoias,"Visalia, CA - 915 S. Mooney Blvd",93277-2214,6,Visalia,CA,47300,-2,-119.315182,36.323877,1/1/19
2359300,,Bachelor,Graduate,Private Non-Profit,Far West,1,,12060,12060,,5006,3022,,0.1,,0.1905,Shasta Bible College and Graduate School,"Redding, CA - 2951 Goodwater Ave.",96002,6,Redding,CA,39820,454,-122.314419,40.566034,1/1/19
128900,,Associate,Bachelor,Public,Far West,,,1185,6801,,846,7951,,0.147,,0.0451,Shasta College,"Redding, CA - 11555 Old Oregon Trail",96003,6,Redding,CA,39820,454,-122.317982,40.625731,1/1/19
129000,,Associate,Associate,Public,Far West,,,1144,6214,,1212,7072,,0.144,,0.0372,Sierra College,"Rocklin, CA - 5100 Sierra College Blvd",95677-3397,6,Rocklin,CA,40900,472,-121.211688,38.790773,1/1/19
2064300,,Certificate,Certificate,Private For-Profit,Far West,,,,,9400,4169,,,,,0,Sierra College of Beauty,"Merced, CA - 1340 W 18th St",95340,6,Merced,CA,32900,488,-120.495874,37.306975,1/1/19
177212,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,21757,7907,,0.044,,,Trinity Law School,"Santa Ana, CA - 2200 N Grand Ave",92705,6,Santa Ana,CA,31080,348,-117.852059,33.766071,1/1/19
129100,,Bachelor,Graduate,Private Non-Profit,Far West,0.5,,30200,30200,,15211,6463,,0.033,1078,0.7761,Simpson University,"Redding, CA - 2211 College View Drive",96003-8606,6,Redding,CA,39820,454,-122.332981,40.61334,1/1/19
118700,,Associate,Associate,Public,Far West,,,1156,7348,,1606,8099,,0.192,,0.1037,College of the Siskiyous,"Weed, CA - 800 College Ave",96094-2899,6,Weed,CA,-2,-2,-122.38909,41.413005,1/1/19
950900,,Certificate,Certificate,Public,Far West,,,,,7090,3503,,,0.166,,0.174,Charles A Jones Career and Education Center,"Sacramento, CA - 5451 Lemon Hill Ave",95824-1529,6,Sacramento,CA,40900,472,-121.440796,38.516233,1/1/19
771300,,Associate,Bachelor,Public,Far West,,,1461,8241,,1313,10599,,0.117,,0.0068,Skyline College,"San Bruno, CA - 3300 College Dr",94066-1698,6,San Bruno,CA,41860,488,-122.467335,37.63042,1/1/19
127200,,Associate,Associate,Public,Far West,,,1238,5500,,602,8899,,0.107,,0,San Bernardino Valley College,"San Bernardino, CA - 701 South Mount Vernon Avenue",92410-2798,6,San Bernardino,CA,40140,348,-117.313248,34.086353,1/1/19
127200,,Associate,Associate,Public,Far West,,,1238,5500,,602,8899,,0.107,,0,San Bernardino Community College District,"San Bernardino, CA - 114 South Del Rosa Drive",92408,6,San Bernardino,CA,40140,348,-117.251666,34.100347,1/1/19
130200,,Bachelor,Graduate,Private Non-Profit,Far West,0.7719,,47280,47280,,22631,10813,,0.025,1174,0.7302,Saint Mary's College of California,"Moraga, CA - 1928 Saint Marys Road",94575,6,Moraga,CA,41860,488,-122.109031,37.840731,1/1/19
129200,,Associate,Associate,Public,Far West,,,1140,6324,,703,8584,,0.161,,0.017,Solano Community College,"Fairfield, CA - 4000 Suisun Valley Rd",94534-3197,6,Fairfield,CA,46700,488,-122.122368,38.235881,1/1/19
115600,,Bachelor,Graduate,Public,Far West,0.8965,,7798,19678,,5615,10197,,0.035,1072,0.3884,Sonoma State University,"Rohnert Park, CA - 1801 E Cotati Ave",94928-3609,6,Rohnert Park,CA,42220,488,-122.677066,38.340274,1/1/19
2597300,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,7743,3807,,0.054,,,South Baylo University,"Anaheim, CA - 1126 N Brookhurst St",92801-1701,6,Anaheim,CA,31080,348,-117.958727,33.848216,1/1/19
2277400,,Certificate,Associate,Private For-Profit,Far West,,,12665,12665,,6472,4287,,0.128,,0.7643,South Coast College,"Orange, CA - 2011 W. Chapman Avenue",92868-2609,6,Orange,CA,31080,348,-117.874031,33.78818,1/1/19
